Participant_Identifier	Embryo_Number	Granular_Annotation_CURIE	General_Annotation_CURIE
3	24	ZP:0005125	ZP:0001696
3	1	ZP:0014550	ZP:0014550
3	2	ZP:0014550	ZP:0014550
3	4	ZP:0014550	ZP:0014550
3	5	ZP:0014550	ZP:0014550
3	6	ZP:0014550	ZP:0014550
3	9	ZP:0014550	ZP:0014550
3	10	ZP:0014550	ZP:0014550
3	13	ZP:0014550	ZP:0014550
3	15	ZP:0014550	ZP:0014550
3	16	ZP:0014550	ZP:0014550
3	17	ZP:0014550	ZP:0014550
3	18	ZP:0014550	ZP:0014550
3	19	ZP:0014550	ZP:0014550
3	21	ZP:0014550	ZP:0014550
3	24	ZP:0014550	ZP:0014550
3	26	ZP:0014550	ZP:0014550
3	15	ZP:0015011	ZP:0007203
3	6	ZP:0016092	ZP:0002676
3	15	ZP:0016092	ZP:0002676
3	24	ZP:0109741	ZP:0109741
1	3	normal	normal
1	25	normal	normal
1	1	Not Available	Not Available
1	2	Not Available	Not Available
1	4	Not Available	Not Available
1	5	Not Available	Not Available
1	6	Not Available	Not Available
1	9	Not Available	Not Available
1	13	Not Available	Not Available
1	14	Not Available	Not Available
1	15	Not Available	Not Available
1	16	Not Available	Not Available
1	18	Not Available	Not Available
1	19	Not Available	Not Available
1	20	Not Available	Not Available
1	21	Not Available	Not Available
1	23	Not Available	Not Available
1	24	Not Available	Not Available
1	1	ZP:0000398	ZP:0000398
1	2	ZP:0000398	ZP:0000398
1	6	ZP:0000398	ZP:0000398
1	26	ZP:0000398	ZP:0000398
1	13	ZP:0000624	ZP:0000624
1	18	ZP:0000624	ZP:0000624
1	4	ZP:0000943	ZP:0000943
1	5	ZP:0000943	ZP:0000943
1	6	ZP:0000943	ZP:0000943
1	9	ZP:0000943	ZP:0000943
1	14	ZP:0000943	ZP:0000943
1	16	ZP:0000943	ZP:0000943
1	22	ZP:0000943	ZP:0000943
1	23	ZP:0000943	ZP:0000943
1	22	ZP:0001601	ZP:0001601
1	1	ZP:0001609	ZP:0001609
1	2	ZP:0001609	ZP:0001609
1	4	ZP:0001609	ZP:0001609
1	5	ZP:0001609	ZP:0001609
1	6	ZP:0001609	ZP:0001609
1	9	ZP:0001609	ZP:0001609
1	13	ZP:0001609	ZP:0001609
1	14	ZP:0001609	ZP:0001609
1	15	ZP:0001609	ZP:0001609
1	16	ZP:0001609	ZP:0001609
1	18	ZP:0001609	ZP:0001609
1	19	ZP:0001609	ZP:0001609
1	20	ZP:0001609	ZP:0001609
1	21	ZP:0001609	ZP:0001609
1	22	ZP:0001609	ZP:0001609
1	23	ZP:0001609	ZP:0001609
1	24	ZP:0001609	ZP:0001609
1	1	ZP:0002676	ZP:0002676
1	2	ZP:0002676	ZP:0002676
1	4	ZP:0002676	ZP:0002676
1	5	ZP:0002676	ZP:0002676
1	6	ZP:0002676	ZP:0002676
1	9	ZP:0002676	ZP:0002676
1	13	ZP:0002676	ZP:0002676
1	14	ZP:0002676	ZP:0002676
1	15	ZP:0002676	ZP:0002676
1	16	ZP:0002676	ZP:0002676
1	18	ZP:0002676	ZP:0002676
1	19	ZP:0002676	ZP:0002676
1	20	ZP:0002676	ZP:0002676
1	22	ZP:0002676	ZP:0002676
1	23	ZP:0002676	ZP:0002676
1	2	ZP:0007203	ZP:0007203
1	4	ZP:0007203	ZP:0007203
1	6	ZP:0007203	ZP:0007203
1	9	ZP:0007203	ZP:0007203
1	10	ZP:0007203	ZP:0007203
1	13	ZP:0007203	ZP:0007203
1	14	ZP:0007203	ZP:0007203
1	15	ZP:0007203	ZP:0007203
1	16	ZP:0007203	ZP:0007203
1	17	ZP:0007203	ZP:0007203
1	18	ZP:0007203	ZP:0007203
1	19	ZP:0007203	ZP:0007203
1	22	ZP:0007203	ZP:0007203
1	23	ZP:0007203	ZP:0007203
1	24	ZP:0007203	ZP:0007203
1	1	ZP:0012799	ZP:0012799
1	2	ZP:0012799	ZP:0012799
1	4	ZP:0012799	ZP:0012799
1	5	ZP:0012799	ZP:0012799
1	6	ZP:0012799	ZP:0012799
1	9	ZP:0012799	ZP:0012799
1	10	ZP:0012799	ZP:0012799
1	11	ZP:0012799	ZP:0012799
1	14	ZP:0012799	ZP:0012799
1	16	ZP:0012799	ZP:0012799
1	18	ZP:0012799	ZP:0012799
1	19	ZP:0012799	ZP:0012799
1	20	ZP:0012799	ZP:0012799
1	23	ZP:0012799	ZP:0012799
1	24	ZP:0012799	ZP:0012799
1	26	ZP:0012799	ZP:0012799
1	1	ZP:0014550	ZP:0014550
1	2	ZP:0014550	ZP:0014550
1	4	ZP:0014550	ZP:0014550
1	5	ZP:0014550	ZP:0014550
1	6	ZP:0014550	ZP:0014550
1	9	ZP:0014550	ZP:0014550
1	10	ZP:0014550	ZP:0014550
1	11	ZP:0014550	ZP:0014550
1	12	ZP:0014550	ZP:0014550
1	13	ZP:0014550	ZP:0014550
1	14	ZP:0014550	ZP:0014550
1	16	ZP:0014550	ZP:0014550
1	17	ZP:0014550	ZP:0014550
1	18	ZP:0014550	ZP:0014550
1	19	ZP:0014550	ZP:0014550
1	20	ZP:0014550	ZP:0014550
1	21	ZP:0014550	ZP:0014550
1	23	ZP:0014550	ZP:0014550
1	24	ZP:0014550	ZP:0014550
1	2	ZP:0015121	ZP:0015121
1	5	ZP:0015121	ZP:0015121
1	11	ZP:0015121	ZP:0015121
1	13	ZP:0015121	ZP:0015121
1	18	ZP:0015121	ZP:0015121
1	22	ZP:0015121	ZP:0015121
1	1	ZP:0001696	ZP:0001696
1	2	ZP:0001696	ZP:0001696
1	4	ZP:0001696	ZP:0001696
1	5	ZP:0001696	ZP:0001696
1	6	ZP:0001696	ZP:0001696
1	9	ZP:0001696	ZP:0001696
1	10	ZP:0001696	ZP:0001696
1	12	ZP:0001696	ZP:0001696
1	13	ZP:0001696	ZP:0001696
1	14	ZP:0001696	ZP:0001696
1	15	ZP:0001696	ZP:0001696
1	16	ZP:0001696	ZP:0001696
1	17	ZP:0001696	ZP:0001696
1	18	ZP:0001696	ZP:0001696
1	19	ZP:0001696	ZP:0001696
1	20	ZP:0001696	ZP:0001696
1	22	ZP:0001696	ZP:0001696
1	23	ZP:0001696	ZP:0001696
1	24	ZP:0001696	ZP:0001696
1	4	ZP:0109741	ZP:0109741
1	6	ZP:0109741	ZP:0109741
1	13	ZP:0109741	ZP:0109741
1	15	ZP:0109741	ZP:0109741
1	18	ZP:0109741	ZP:0109741
1	22	ZP:0109741	ZP:0109741
1	24	ZP:0109741	ZP:0109741
17	3	normal	normal
17	25	normal	normal
17	4	ZP:0000043	ZP:0000943
17	5	ZP:0000043	ZP:0000943
17	6	ZP:0000043	ZP:0000943
17	9	ZP:0000043	ZP:0000943
17	14	ZP:0000043	ZP:0000943
17	16	ZP:0000043	ZP:0000943
17	18	ZP:0000043	ZP:0000943
17	22	ZP:0000043	ZP:0000943
17	5	ZP:0000054	ZP:0001609
17	6	ZP:0000054	ZP:0001609
17	9	ZP:0000054	ZP:0001609
17	16	ZP:0000054	ZP:0001609
17	18	ZP:0000054	ZP:0001609
17	22	ZP:0000054	ZP:0001609
17	24	ZP:0000054	ZP:0001609
17	6	ZP:0000100	ZP:0000100
17	16	ZP:0000100	ZP:0000100
17	22	ZP:0000100	ZP:0000100
17	24	ZP:0000100	ZP:0000100
17	26	ZP:0000100	ZP:0000100
17	22	ZP:0000102	ZP:0002676
17	18	ZP:0000122	ZP:0000624
17	22	ZP:0000398	ZP:0000398
17	2	ZP:0000473	ZP:0012799
17	4	ZP:0000473	ZP:0012799
17	6	ZP:0000473	ZP:0012799
17	9	ZP:0000473	ZP:0012799
17	10	ZP:0000473	ZP:0012799
17	13	ZP:0000473	ZP:0012799
17	14	ZP:0000473	ZP:0012799
17	18	ZP:0000473	ZP:0012799
17	19	ZP:0000473	ZP:0012799
17	23	ZP:0000473	ZP:0012799
17	6	ZP:0000627	ZP:0000624
17	13	ZP:0000627	ZP:0000624
17	4	ZP:0000916	ZP:0007203
17	5	ZP:0000916	ZP:0007203
17	6	ZP:0000916	ZP:0007203
17	9	ZP:0000916	ZP:0007203
17	14	ZP:0000916	ZP:0007203
17	15	ZP:0000916	ZP:0007203
17	19	ZP:0000916	ZP:0007203
17	22	ZP:0000916	ZP:0007203
17	23	ZP:0000916	ZP:0007203
17	1	ZP:0001192	ZP:0000107
17	2	ZP:0001192	ZP:0000107
17	4	ZP:0001192	ZP:0000107
17	5	ZP:0001192	ZP:0000107
17	6	ZP:0001192	ZP:0000107
17	9	ZP:0001192	ZP:0000107
17	14	ZP:0001192	ZP:0000107
17	15	ZP:0001192	ZP:0000107
17	16	ZP:0001192	ZP:0000107
17	18	ZP:0001192	ZP:0000107
17	19	ZP:0001192	ZP:0000107
17	20	ZP:0001192	ZP:0000107
17	23	ZP:0001192	ZP:0000107
17	10	ZP:0001211	ZP:0001696
17	12	ZP:0001211	ZP:0001696
17	15	ZP:0001211	ZP:0001696
17	17	ZP:0001211	ZP:0001696
17	19	ZP:0001211	ZP:0001696
17	20	ZP:0001211	ZP:0001696
17	23	ZP:0001211	ZP:0001696
17	24	ZP:0001211	ZP:0001696
17	1	ZP:0001601	ZP:0001601
17	13	ZP:0001601	ZP:0001601
17	18	ZP:0001601	ZP:0001601
17	22	ZP:0001601	ZP:0001601
17	9	ZP:0002060	ZP:0002676
17	15	ZP:0002060	ZP:0002676
17	22	ZP:0002311	ZP:0001609
17	26	ZP:0002311	ZP:0001609
17	4	ZP:0002676	ZP:0002676
17	16	ZP:0002676	ZP:0002676
17	1	ZP:0002944	ZP:0001696
17	2	ZP:0002944	ZP:0001696
17	4	ZP:0002944	ZP:0001696
17	6	ZP:0002944	ZP:0001696
17	9	ZP:0002944	ZP:0001696
17	13	ZP:0002944	ZP:0001696
17	14	ZP:0002944	ZP:0001696
17	16	ZP:0002944	ZP:0001696
17	18	ZP:0002944	ZP:0001696
17	22	ZP:0002944	ZP:0001696
17	6	ZP:0003437	ZP:0003437
17	18	ZP:0003437	ZP:0003437
17	19	ZP:0003437	ZP:0003437
17	16	ZP:0004969	ZP:0001129
17	4	ZP:0005012	ZP:0109741
17	6	ZP:0005012	ZP:0109741
17	13	ZP:0005012	ZP:0109741
17	15	ZP:0005012	ZP:0109741
17	18	ZP:0005012	ZP:0109741
17	22	ZP:0005012	ZP:0109741
17	24	ZP:0005012	ZP:0109741
17	11	ZP:0005125	ZP:0001696
17	16	ZP:0007203	ZP:0007203
17	18	ZP:0007203	ZP:0007203
17	16	ZP:0007632	ZP:0000624
17	22	ZP:0007632	ZP:0000624
17	15	ZP:0009010	ZP:0000624
17	24	ZP:0009010	ZP:0000624
17	10	ZP:0010319	ZP:0001129
17	22	ZP:0012799	ZP:0012799
17	1	ZP:0014550	ZP:0014550
17	2	ZP:0014550	ZP:0014550
17	4	ZP:0014550	ZP:0014550
17	5	ZP:0014550	ZP:0014550
17	6	ZP:0014550	ZP:0014550
17	9	ZP:0014550	ZP:0014550
17	10	ZP:0014550	ZP:0014550
17	13	ZP:0014550	ZP:0014550
17	14	ZP:0014550	ZP:0014550
17	15	ZP:0014550	ZP:0014550
17	16	ZP:0014550	ZP:0014550
17	17	ZP:0014550	ZP:0014550
17	18	ZP:0014550	ZP:0014550
17	19	ZP:0014550	ZP:0014550
17	20	ZP:0014550	ZP:0014550
17	21	ZP:0014550	ZP:0014550
17	22	ZP:0014550	ZP:0014550
17	23	ZP:0014550	ZP:0014550
17	24	ZP:0014550	ZP:0014550
17	10	ZP:0015011	ZP:0007203
17	17	ZP:0015011	ZP:0007203
17	20	ZP:0015011	ZP:0007203
17	21	ZP:0015011	ZP:0007203
17	24	ZP:0015011	ZP:0007203
17	18	ZP:0015121	ZP:0015121
17	22	ZP:0015121	ZP:0015121
17	6	ZP:0016092	ZP:0002676
17	2	ZP:0019090	ZP:0015121
17	6	ZP:0019090	ZP:0015121
17	5	ZP:0001696	ZP:0001696
7	3	normal	normal
7	22	ZP:0000043	ZP:0000943
7	12	ZP:0000100	ZP:0000100
7	13	ZP:0000100	ZP:0000100
7	14	ZP:0000100	ZP:0000100
7	16	ZP:0000100	ZP:0000100
7	18	ZP:0000100	ZP:0000100
7	19	ZP:0000100	ZP:0000100
7	22	ZP:0000100	ZP:0000100
7	23	ZP:0000100	ZP:0000100
7	24	ZP:0000100	ZP:0000100
7	2	ZP:0000122	ZP:0000624
7	13	ZP:0000624	ZP:0000624
7	18	ZP:0000624	ZP:0000624
7	22	ZP:0000624	ZP:0000624
7	6	ZP:0001129	ZP:0001129
7	9	ZP:0001129	ZP:0001129
7	1	ZP:0001192	ZP:0000107
7	2	ZP:0001192	ZP:0000107
7	5	ZP:0001192	ZP:0000107
7	6	ZP:0001192	ZP:0000107
7	9	ZP:0001192	ZP:0000107
7	15	ZP:0001192	ZP:0000107
7	16	ZP:0001192	ZP:0000107
7	19	ZP:0001192	ZP:0000107
7	20	ZP:0001192	ZP:0000107
7	23	ZP:0001192	ZP:0000107
7	2	ZP:0001211	ZP:0001696
7	20	ZP:0001211	ZP:0001696
7	16	ZP:0001601	ZP:0001601
7	18	ZP:0001601	ZP:0001601
7	19	ZP:0001601	ZP:0001601
7	22	ZP:0001601	ZP:0001601
7	23	ZP:0001601	ZP:0001601
7	26	ZP:0001601	ZP:0001601
7	4	ZP:0001609	ZP:0001609
7	13	ZP:0001609	ZP:0001609
7	16	ZP:0001609	ZP:0001609
7	10	ZP:0001610	ZP:0001610
7	16	ZP:0002008	ZP:0002008
7	1	ZP:0002060	ZP:0002676
7	2	ZP:0002060	ZP:0002676
7	4	ZP:0002060	ZP:0002676
7	5	ZP:0002060	ZP:0002676
7	6	ZP:0002060	ZP:0002676
7	9	ZP:0002060	ZP:0002676
7	12	ZP:0002060	ZP:0002676
7	13	ZP:0002060	ZP:0002676
7	14	ZP:0002060	ZP:0002676
7	16	ZP:0002060	ZP:0002676
7	17	ZP:0002060	ZP:0002676
7	18	ZP:0002060	ZP:0002676
7	19	ZP:0002060	ZP:0002676
7	20	ZP:0002060	ZP:0002676
7	21	ZP:0002060	ZP:0002676
7	22	ZP:0002060	ZP:0002676
7	23	ZP:0002060	ZP:0002676
7	24	ZP:0002060	ZP:0002676
7	25	ZP:0002060	ZP:0002676
7	26	ZP:0002060	ZP:0002676
7	11	ZP:0002676	ZP:0002676
7	15	ZP:0002676	ZP:0002676
7	1	ZP:0002944	ZP:0001696
7	4	ZP:0002944	ZP:0001696
7	12	ZP:0002944	ZP:0001696
7	13	ZP:0002944	ZP:0001696
7	14	ZP:0002944	ZP:0001696
7	16	ZP:0002944	ZP:0001696
7	18	ZP:0002944	ZP:0001696
7	19	ZP:0002944	ZP:0001696
7	22	ZP:0002944	ZP:0001696
7	13	ZP:0003437	ZP:0003437
7	4	ZP:0004969	ZP:0001129
7	13	ZP:0004969	ZP:0001129
7	15	ZP:0004969	ZP:0001129
7	18	ZP:0004969	ZP:0001129
7	19	ZP:0004969	ZP:0001129
7	24	ZP:0004969	ZP:0001129
7	10	ZP:0005125	ZP:0001696
7	23	ZP:0005125	ZP:0001696
7	24	ZP:0005125	ZP:0001696
7	5	ZP:0006124	ZP:0002676
7	6	ZP:0006124	ZP:0002676
7	9	ZP:0007203	ZP:0007203
7	4	ZP:0014550	ZP:0014550
7	6	ZP:0014550	ZP:0014550
7	9	ZP:0014550	ZP:0014550
7	13	ZP:0014550	ZP:0014550
7	14	ZP:0014550	ZP:0014550
7	16	ZP:0014550	ZP:0014550
7	17	ZP:0014550	ZP:0014550
7	18	ZP:0014550	ZP:0014550
7	19	ZP:0014550	ZP:0014550
7	20	ZP:0014550	ZP:0014550
7	21	ZP:0014550	ZP:0014550
7	24	ZP:0014550	ZP:0014550
7	6	ZP:0015121	ZP:0015121
7	5	ZP:0001696	ZP:0001696
7	6	ZP:0001696	ZP:0001696
7	9	ZP:0001696	ZP:0001696
7	15	ZP:0001696	ZP:0001696
7	6	ZP:0109741	ZP:0109741
7	10	ZP:0109741	ZP:0109741
7	13	ZP:0109741	ZP:0109741
7	15	ZP:0109741	ZP:0109741
7	18	ZP:0109741	ZP:0109741
7	22	ZP:0109741	ZP:0109741
7	24	ZP:0109741	ZP:0109741
9	3	normal	normal
9	25	normal	normal
9	14	ZP:0000043	ZP:0000943
9	16	ZP:0000043	ZP:0000943
9	22	ZP:0000043	ZP:0000943
9	1	ZP:0000054	ZP:0001609
9	2	ZP:0000054	ZP:0001609
9	5	ZP:0000054	ZP:0001609
9	6	ZP:0000054	ZP:0001609
9	9	ZP:0000054	ZP:0001609
9	11	ZP:0000054	ZP:0001609
9	14	ZP:0000054	ZP:0001609
9	19	ZP:0000054	ZP:0001609
9	22	ZP:0000054	ZP:0001609
9	23	ZP:0000054	ZP:0001609
9	6	ZP:0000100	ZP:0000100
9	14	ZP:0000100	ZP:0000100
9	22	ZP:0000100	ZP:0000100
9	26	ZP:0000100	ZP:0000100
9	1	ZP:0000102	ZP:0002676
9	13	ZP:0000122	ZP:0000624
9	9	ZP:0000473	ZP:0012799
9	10	ZP:0000473	ZP:0012799
9	11	ZP:0000473	ZP:0012799
9	14	ZP:0000473	ZP:0012799
9	16	ZP:0000473	ZP:0012799
9	19	ZP:0000473	ZP:0012799
9	23	ZP:0000473	ZP:0012799
9	14	ZP:0001129	ZP:0001129
9	9	ZP:0001130	ZP:0001129
9	19	ZP:0001130	ZP:0001129
9	23	ZP:0001130	ZP:0001129
9	10	ZP:0001130	ZP:0001129
9	1	ZP:0001192	ZP:0000107
9	2	ZP:0001192	ZP:0000107
9	4	ZP:0001192	ZP:0000107
9	5	ZP:0001192	ZP:0000107
9	6	ZP:0001192	ZP:0000107
9	9	ZP:0001192	ZP:0000107
9	14	ZP:0001192	ZP:0000107
9	15	ZP:0001192	ZP:0000107
9	16	ZP:0001192	ZP:0000107
9	18	ZP:0001192	ZP:0000107
9	19	ZP:0001192	ZP:0000107
9	20	ZP:0001192	ZP:0000107
9	23	ZP:0001192	ZP:0000107
9	24	ZP:0001192	ZP:0000107
9	1	ZP:0001211	ZP:0001696
9	2	ZP:0001211	ZP:0001696
9	4	ZP:0001211	ZP:0001696
9	5	ZP:0001211	ZP:0001696
9	6	ZP:0001211	ZP:0001696
9	9	ZP:0001211	ZP:0001696
9	13	ZP:0001211	ZP:0001696
9	15	ZP:0001211	ZP:0001696
9	16	ZP:0001211	ZP:0001696
9	18	ZP:0001211	ZP:0001696
9	19	ZP:0001211	ZP:0001696
9	20	ZP:0001211	ZP:0001696
9	22	ZP:0001211	ZP:0001696
9	23	ZP:0001211	ZP:0001696
9	24	ZP:0001211	ZP:0001696
9	26	ZP:0001609	ZP:0001609
9	2	ZP:0002676	ZP:0002676
9	4	ZP:0002676	ZP:0002676
9	5	ZP:0002676	ZP:0002676
9	9	ZP:0002676	ZP:0002676
9	11	ZP:0002676	ZP:0002676
9	14	ZP:0002676	ZP:0002676
9	15	ZP:0002676	ZP:0002676
9	16	ZP:0002676	ZP:0002676
9	17	ZP:0002676	ZP:0002676
9	18	ZP:0002676	ZP:0002676
9	19	ZP:0002676	ZP:0002676
9	23	ZP:0002676	ZP:0002676
9	2	ZP:0003437	ZP:0003437
9	6	ZP:0003437	ZP:0003437
9	13	ZP:0003437	ZP:0003437
9	18	ZP:0003437	ZP:0003437
9	22	ZP:0003437	ZP:0003437
9	4	ZP:0004969	ZP:0001129
9	6	ZP:0004969	ZP:0001129
9	10	ZP:0004969	ZP:0001129
9	13	ZP:0004969	ZP:0001129
9	16	ZP:0004969	ZP:0001129
9	18	ZP:0004969	ZP:0001129
9	22	ZP:0004969	ZP:0001129
9	4	ZP:0005012	ZP:0109741
9	18	ZP:0005012	ZP:0109741
9	13	ZP:0005930	ZP:0000107
9	1	ZP:0007203	ZP:0007203
9	2	ZP:0007203	ZP:0007203
9	4	ZP:0007203	ZP:0007203
9	5	ZP:0007203	ZP:0007203
9	6	ZP:0007203	ZP:0007203
9	9	ZP:0007203	ZP:0007203
9	11	ZP:0007203	ZP:0007203
9	12	ZP:0007203	ZP:0007203
9	13	ZP:0007203	ZP:0007203
9	14	ZP:0007203	ZP:0007203
9	15	ZP:0007203	ZP:0007203
9	16	ZP:0007203	ZP:0007203
9	17	ZP:0007203	ZP:0007203
9	18	ZP:0007203	ZP:0007203
9	19	ZP:0007203	ZP:0007203
9	20	ZP:0007203	ZP:0007203
9	21	ZP:0007203	ZP:0007203
9	22	ZP:0007203	ZP:0007203
9	23	ZP:0007203	ZP:0007203
9	24	ZP:0007203	ZP:0007203
9	6	ZP:0009010	ZP:0000624
9	18	ZP:0009010	ZP:0000624
9	15	ZP:0010319	ZP:0001129
9	24	ZP:0010319	ZP:0001129
9	6	ZP:0010319	ZP:0001129
9	10	ZP:0010319	ZP:0001129
9	13	ZP:0010319	ZP:0001129
9	18	ZP:0010319	ZP:0001129
9	22	ZP:0010319	ZP:0001129
9	1	ZP:0014550	ZP:0014550
9	2	ZP:0014550	ZP:0014550
9	4	ZP:0014550	ZP:0014550
9	5	ZP:0014550	ZP:0014550
9	6	ZP:0014550	ZP:0014550
9	9	ZP:0014550	ZP:0014550
9	11	ZP:0014550	ZP:0014550
9	12	ZP:0014550	ZP:0014550
9	13	ZP:0014550	ZP:0014550
9	14	ZP:0014550	ZP:0014550
9	16	ZP:0014550	ZP:0014550
9	18	ZP:0014550	ZP:0014550
9	19	ZP:0014550	ZP:0014550
9	20	ZP:0014550	ZP:0014550
9	22	ZP:0014550	ZP:0014550
9	23	ZP:0014550	ZP:0014550
9	24	ZP:0014550	ZP:0014550
9	10	ZP:0015011	ZP:0007203
9	2	ZP:0015121	ZP:0015121
9	6	ZP:0016092	ZP:0002676
9	22	ZP:0016092	ZP:0002676
9	22	ZP:0109741	ZP:0109741
2	3	normal	normal
2	25	normal	normal
2	9	ZP:0000043	ZP:0000943
2	14	ZP:0000043	ZP:0000943
2	16	ZP:0000043	ZP:0000943
2	22	ZP:0000043	ZP:0000943
2	14	ZP:0000054	ZP:0001609
2	1	ZP:0000054	ZP:0001609
2	2	ZP:0000054	ZP:0001609
2	4	ZP:0000054	ZP:0001609
2	5	ZP:0000054	ZP:0001609
2	9	ZP:0000054	ZP:0001609
2	16	ZP:0000054	ZP:0001609
2	19	ZP:0000054	ZP:0001609
2	23	ZP:0000054	ZP:0001609
2	6	ZP:0000398	ZP:0000398
2	15	ZP:0000398	ZP:0000398
2	22	ZP:0000398	ZP:0000398
2	6	ZP:0000624	ZP:0000624
2	13	ZP:0000624	ZP:0000624
2	15	ZP:0000624	ZP:0000624
2	18	ZP:0000624	ZP:0000624
2	22	ZP:0000624	ZP:0000624
2	2	ZP:0000916	ZP:0007203
2	5	ZP:0000943	ZP:0000943
2	4	ZP:0001129	ZP:0001129
2	13	ZP:0001129	ZP:0001129
2	6	ZP:0001130	ZP:0001129
2	9	ZP:0001130	ZP:0001129
2	10	ZP:0001130	ZP:0001129
2	14	ZP:0001130	ZP:0001129
2	19	ZP:0001130	ZP:0001129
2	23	ZP:0001130	ZP:0001129
2	18	ZP:0001130	ZP:0001129
2	16	ZP:0001130	ZP:0001129
2	1	ZP:0001192	ZP:0000107
2	2	ZP:0001192	ZP:0000107
2	4	ZP:0001192	ZP:0000107
2	5	ZP:0001192	ZP:0000107
2	6	ZP:0001192	ZP:0000107
2	9	ZP:0001192	ZP:0000107
2	11	ZP:0001192	ZP:0000107
2	14	ZP:0001192	ZP:0000107
2	15	ZP:0001192	ZP:0000107
2	16	ZP:0001192	ZP:0000107
2	18	ZP:0001192	ZP:0000107
2	19	ZP:0001192	ZP:0000107
2	20	ZP:0001192	ZP:0000107
2	21	ZP:0001192	ZP:0000107
2	23	ZP:0001192	ZP:0000107
2	24	ZP:0001192	ZP:0000107
2	1	ZP:0001211	ZP:0001696
2	2	ZP:0001211	ZP:0001696
2	4	ZP:0001211	ZP:0001696
2	5	ZP:0001211	ZP:0001696
2	6	ZP:0001211	ZP:0001696
2	9	ZP:0001211	ZP:0001696
2	10	ZP:0001211	ZP:0001696
2	12	ZP:0001211	ZP:0001696
2	13	ZP:0001211	ZP:0001696
2	14	ZP:0001211	ZP:0001696
2	15	ZP:0001211	ZP:0001696
2	16	ZP:0001211	ZP:0001696
2	17	ZP:0001211	ZP:0001696
2	18	ZP:0001211	ZP:0001696
2	19	ZP:0001211	ZP:0001696
2	20	ZP:0001211	ZP:0001696
2	22	ZP:0001211	ZP:0001696
2	23	ZP:0001211	ZP:0001696
2	24	ZP:0001211	ZP:0001696
2	18	ZP:0001601	ZP:0001601
2	22	ZP:0001601	ZP:0001601
2	23	ZP:0001601	ZP:0001601
2	18	ZP:0001609	ZP:0001609
2	24	ZP:0001609	ZP:0001609
2	14	ZP:0002311	ZP:0001609
2	6	ZP:0002311	ZP:0001609
2	22	ZP:0002311	ZP:0001609
2	26	ZP:0002311	ZP:0001609
2	1	ZP:0002676	ZP:0002676
2	2	ZP:0002676	ZP:0002676
2	4	ZP:0002676	ZP:0002676
2	5	ZP:0002676	ZP:0002676
2	6	ZP:0002676	ZP:0002676
2	9	ZP:0002676	ZP:0002676
2	10	ZP:0002676	ZP:0002676
2	12	ZP:0002676	ZP:0002676
2	13	ZP:0002676	ZP:0002676
2	14	ZP:0002676	ZP:0002676
2	15	ZP:0002676	ZP:0002676
2	16	ZP:0002676	ZP:0002676
2	17	ZP:0002676	ZP:0002676
